abbreviation,rosterTeamId,playerId_1,playerId_2,playerId_3,playerId_4,playerId_5,playerId_6,playerId_7,playerId_8
ARI,109,623149,656464,679885,657044,640462,573009,543518,571670
ATL,144,628452,641729,572955,605154,621345,607481,592426,669276
BAL,110,518886,622554,666974,669211,672335,657097,642397,543056
BOS,111,445276,455119,472610,686580,669711,608371,592155,670174
CHC,112,593576,687863,640470,622786,592767,663878,542888,663992
CIN,113,664747,458677,518585,608371,571656,608718,641941,663574
CLE,114,661403,683769,680704,671922,605130,682120,670766,658648
COL,115,656222,680767,641755,664875,656234,683409,678020,683232
CWS,145,656629,605121,621383,673929,605154,641771,608678,660853
DET,116,671345,571946,676684,663947,605177,656412,689225,656638
HOU,117,623352,593576,519151,650556,605463,606160,657571,681869
KC,118,663704,668674,608717,670167,663460,519293,640451,669674
LAA,108,608032,472610,519326,690829,672710,519043,650671,657508
LAD,119,623465,543339,656629,681911,595014,607455,642232,523260
MIA,146,656945,676534,677053,669622,640462,666277,622786,623211
MIL,158,656730,642207,606303,665625,682842,657649,663542,683232
MIN,142,661395,643377,663485,595345,543859,573204,670950,660896
NYM,121,621242,592773,657585,518617,676130,664208,543859,493603
NYY,147,605280,596133,543859,660853,624647,657571,643410,641656
OAK,133,695243,668674,613534,621053,518397,671305,666204,519008
PHI,143,608032,621237,656546,622554,621381,621383,642397,689147
PIT,134,670280,547973,656222,670059,676702,672710,682847,669387
SD,135,663158,656945,592094,673513,669093,670970,660853,666745
SEA,136,662253,592773,554340,642048,608723,668338,676092,642546
SF,137,666808,676254,643511,669062,592426,678495,657508,702352
STL,138,664854,668941,552640,681676,542888,667463,669461,681517
TB,139,664126,664076,592094,670955,687330,621363,664208,655889
TEX,140,489446,502085,600917,605177,622786,656641,502624,642546
TOR,141,643338,605447,554340,650893,647315,663893,670950,663878
WSH,120,640448,571882,676395,606930,640451,607179,678606,571670
